id,first_name,last_name,SCHOLARSHIP,STUDY,GPA
84,Corene,Hulson,yes,BIT,7.5
85,Kelci,Avramovsky,yes,BIT,9
86,Ernaline,Briamo,no,TCS,7.5
87,Jonathan,Pollok,no,TCS,5.5
88,Clifford,Schuck,yes,BIT,9.5
89,Halley,Claiton,no,BIT,5.5
90,Fifi,Bamlett,no,BIT,10
91,Marylinda,Twoohy,yes,BIT,6
92,Anabal,Elkin,yes,BIT,5.5
93,Marcelo,Petto,no,BIT,5.5
94,Rustie,Kenington,no,TCS,8
95,Livvyy,Flode,yes,TCS,5.5
96,Ivette,De Coursey,yes,BIT,5.5
97,Peggy,Rhymes,yes,TCS,6.5
98,Rainer,Bedford,yes,BIT,8
99,Emmanuel,Skuse,no,TCS,9
100,Aubrey,Cattroll,yes,TCS,8
101,Wilbert,Tottem,yes,BIT,10
102,Ciel,Neissen,no,TCS,10
103,Garwin,Jone,no,BIT,10
104,Clarey,Whittlesey,yes,BIT,5.5
105,Veradis,Holt,yes,TCS,9
106,Cristy,Kohnemann,no,TCS,5.5
107,Homerus,Jiles,no,TCS,5.5
108,Edwina,Franses,yes,TCS,5.5
109,Joshua,Byers,yes,BIT,6.5
110,Caroline,Lumpkin,no,TCS,8
111,Bessy,McGuiney,yes,BIT,6
112,Tobie,Alenin,no,BIT,8.5
113,Grata,D'Antuoni,yes,TCS,5.5
114,Lesly,Leftwich,no,TCS,7
115,Sander,Cecely,no,TCS,7
116,Filbert,Freund,no,TCS,5.5
117,Ivette,McMeyler,yes,BIT,8
118,Jordan,Fever,no,BIT,8
119,Mel,Dewes,no,BIT,6.5
120,Malinda,Borgne,yes,TCS,5.5
121,Judith,MacEveley,yes,BIT,6.5
122,Yancey,Billes,yes,TCS,9
123,Laverne,Moyce,yes,TCS,6
124,Paolina,Ledwith,no,TCS,8.5
125,Erv,Daud,no,BIT,7.5
126,Opaline,Brooksbank,yes,BIT,7.5
127,Margaretha,Larenson,yes,BIT,9
128,Leshia,Posselwhite,no,TCS,5.5
129,Hermy,Colmore,no,BIT,7.5
130,Corabella,Lebbon,no,BIT,6
131,Laurette,Gibbonson,no,TCS,6.5
132,Annalee,Hlavac,yes,TCS,9.5
133,Greggory,Sully,yes,TCS,6
134,Coletta,Clowley,no,TCS,10
135,Dayle,Caustick,no,BIT,5.5
136,Marie,McEllen,no,TCS,7
137,Barron,Benoi,no,TCS,6
138,Konrad,Petruszka,yes,TCS,5.5
139,Bertrando,Halton,no,TCS,5.5
140,Homerus,Wombwell,no,BIT,7
141,Alikee,Swinley,no,TCS,5.5
142,Heath,Beers,no,BIT,9.5
143,Giffy,Greder,no,BIT,9
144,Niall,Liversedge,yes,TCS,5.5
145,Aluino,Newlands,no,BIT,5.5
146,Salmon,Kell,yes,TCS,7.5
147,Trey,Aldhouse,yes,TCS,9.5
148,Carlin,Luckie,yes,BIT,5.5
149,Agnes,Wrefford,yes,TCS,5.5
150,Codie,Kalkofer,yes,BIT,6.5
151,Cosimo,McHugh,no,TCS,5.5
152,Wendel,Collis,no,TCS,7
153,Michele,Cussen,no,BIT,9
154,Pepi,Evangelinos,yes,BIT,10
155,Codi,Sarvar,no,TCS,5.5
156,Lamar,Spraberry,no,TCS,10
157,Spencer,Magner,no,TCS,5.5
158,Aubrey,Seckington,no,TCS,9
159,Kiley,Berkowitz,yes,TCS,7
160,Farrell,Talmadge,no,BIT,7.5
161,Jere,Aris,yes,BIT,8.5
162,Jocelyn,Sandels,no,BIT,5.5
163,Ravi,Matevushev,no,TCS,7
164,Michael,Gratrix,no,TCS,8
165,Meggi,Stannislawski,no,BIT,9
166,Tyne,Le Maitre,yes,TCS,6.5
167,Mendel,Richardet,yes,BIT,5.5
168,Amalita,Pellissier,yes,TCS,8
169,Cynthy,Hawse,yes,BIT,5.5
170,Eugenia,Lewtey,no,TCS,6
171,Tracee,Buscher,yes,BIT,10
172,Sigismond,Fishly,yes,TCS,7.5
173,Drusie,Collinwood,no,BIT,8.5
174,Olivier,Renac,no,TCS,6
175,Virgie,Chinery,yes,BIT,9
176,Alard,Jaggli,yes,TCS,9.5
177,Anallise,Heatherington,no,TCS,5.5
178,Brett,Lunck,no,BIT,7.5
179,Nickie,Northgraves,yes,BIT,8.5
180,Fair,Sheard,yes,TCS,7
181,Lorita,Buckett,no,TCS,9
182,Rasla,Doughty,no,BIT,5.5
183,Dulcia,Wheatley,yes,TCS,8.5
184,Thurston,Swatten,yes,TCS,6
185,Shay,Maric,yes,BIT,9.5
186,Jourdan,Lissandrini,no,BIT,8
187,Shirleen,Clowton,no,BIT,5.5
188,Ferdinand,Linggood,no,BIT,5.5
189,Lona,Meineking,yes,BIT,7.5
190,Caressa,Highway,yes,TCS,6.5
191,Minne,Henken,no,TCS,9
192,Farrah,Cookes,no,TCS,7.5
193,Annora,Greatbanks,no,TCS,8.5
194,Erin,Leupold,yes,TCS,9.5
195,Kara-lynn,Fallow,yes,BIT,6.5
196,Taber,Niche,no,BIT,7.5
197,Chelsea,Powdrell,no,TCS,7.5
198,Lari,Paley,no,TCS,9
199,Francois,Greydon,no,TCS,9
200,Alidia,Rimell,yes,TCS,9.5
201,Jasmina,Preedy,no,BIT,5.5
202,Olympie,Slowgrove,yes,BIT,9
203,Adolph,Athelstan,no,TCS,6
204,Hannis,Peagram,no,BIT,6.5
205,Maddi,Sagar,no,TCS,10
206,Modesta,Peak,yes,BIT,8.5
207,Stacy,Meiklam,no,TCS,7
208,Isak,Scamadin,yes,TCS,8.5
209,Steffie,Denisyev,no,TCS,9.5
210,Nananne,Strank,yes,BIT,7
211,Conway,Beckmann,no,TCS,8.5
212,Jordana,Wiltshier,yes,BIT,5.5
213,Frasquito,Ockleshaw,yes,BIT,7
214,Fredrick,Curedale,yes,BIT,10
215,Merrile,Ecclestone,yes,BIT,7
216,Thedric,Lambrecht,no,TCS,7
217,Lutero,Ventura,no,TCS,9
218,Leona,Lamburn,yes,TCS,5.5
219,Yolanthe,Cleef,no,BIT,7.5
220,Ilysa,De Souza,no,TCS,8.5
221,Paquito,Hasnney,yes,BIT,9.5
222,Otis,Harford,no,BIT,7
223,Ozzy,Medgwick,yes,BIT,9.5
224,Willabella,Mursell,yes,TCS,5.5
225,Melesa,Mapston,no,BIT,9
226,Garrick,Harbisher,no,TCS,5.5
227,Celie,Cuncarr,no,TCS,8.5
228,Aube,Queree,yes,BIT,5.5
229,Emilio,Coat,no,TCS,7
230,Hallsy,Serginson,yes,BIT,7.5
231,Bernetta,Marzele,no,TCS,6
232,Bridgette,Adam,yes,BIT,8
233,Gar,Blackhall,no,TCS,9
234,Chaddie,Viccary,no,TCS,10
235,Filmer,Ege,no,TCS,10
236,Duffie,England,yes,TCS,8.5
237,Sibby,Accomb,no,TCS,9.5
238,Samuele,O' Dooley,yes,BIT,8
239,Nancee,O'Duggan,no,BIT,5.5
240,Joanie,Witherop,no,BIT,10
241,Olympe,Kornyakov,yes,BIT,9
242,Mikael,Fuidge,yes,BIT,7
243,Padriac,Jakubovsky,no,TCS,8
244,Ilka,Dower,no,BIT,8.5
245,Klemens,de Clerc,no,TCS,6.5
246,Camilla,Ducarne,yes,BIT,9
247,Cloe,Mercy,no,TCS,7
248,Bellina,Olivier,no,BIT,8
249,Katerine,Morrieson,yes,BIT,8
250,Malcolm,Bemand,yes,TCS,5.5
251,Dalt,Veel,no,TCS,8
252,Amber,Dosdale,no,BIT,7.5
253,Kalinda,Axe,yes,TCS,7
254,Bibby,Bozward,no,TCS,9
255,Susannah,Sussans,yes,BIT,5.5
256,Phyllis,MacMorland,yes,TCS,5.5
257,Tuesday,Punyer,no,TCS,6
258,Brandi,Jarvie,yes,BIT,9.5
259,Koressa,Dank,yes,TCS,5.5
260,Fidel,Millbank,no,TCS,9
261,Darbee,Hardwicke,no,TCS,7.5
262,Janean,Gandley,yes,TCS,7.5
263,Georgette,Craney,no,BIT,6
264,Erick,MacAleese,yes,BIT,8.5
265,Nowell,McWaters,no,BIT,5.5
266,Leighton,Lishman,no,TCS,9
267,Anjanette,Callow,yes,TCS,6
268,Tad,Alpe,yes,BIT,5.5
269,Maridel,Lathom,yes,BIT,7
270,Annette,Turmel,no,TCS,5.5
271,Alyssa,Moncur,yes,BIT,6.5
272,Hilliary,Kilgrew,no,BIT,5.5
273,Cyb,Vaux,yes,TCS,9.5
274,Ashien,Hurl,no,TCS,8.5
275,Johannes,Stollenberg,yes,BIT,8
276,Clair,Bisson,no,TCS,9.5
277,Omero,Everil,no,BIT,7.5
278,Andros,Border,yes,TCS,8
279,Mill,Burden,no,BIT,5.5
280,Bette,Thurlby,no,BIT,10
281,Idalina,Brogiotti,yes,TCS,6
282,Niles,Charnick,no,TCS,7.5
283,Daile,Saban,no,BIT,9.5
284,Marquita,Elland,no,TCS,5.5
285,Katrina,Wolfindale,no,TCS,7
286,Garry,Allinson,yes,BIT,5.5
287,Pauli,Piper,yes,BIT,8
288,Parry,Berresford,no,BIT,6
289,Riobard,Gouldbourn,no,BIT,5.5
290,Gray,Michelotti,no,BIT,6
291,Ariana,Stubs,yes,TCS,6
292,Ronnica,Vidler,no,BIT,6.5
293,Algernon,Chadbourne,yes,TCS,5.5
294,Lothario,Tyne,no,BIT,9.5
295,Anabal,Cruxton,no,TCS,7.5
296,Wittie,Reinert,yes,BIT,5.5
297,Godiva,Board,yes,TCS,8
298,Thane,Jennison,no,BIT,6
299,Philbert,Jeffery,no,BIT,9.5
300,Peggi,Doerffer,yes,BIT,9.5
301,Danyette,Hansford,no,BIT,7.5
302,Penrod,Thornley,no,BIT,7
303,Matias,Yurkiewicz,yes,TCS,9.5
304,Sibylle,Durrant,yes,BIT,6.5
305,Binni,Delwater,no,BIT,9
306,Vin,Savidge,no,TCS,5.5
307,Della,Dufton,no,BIT,6.5
308,Harmon,De Gouy,no,TCS,9
309,Garey,Creamer,yes,TCS,8
310,Bogey,Yeoland,yes,BIT,5.5
311,Morse,Luddy,yes,BIT,8
312,Vyky,Dowears,yes,TCS,5.5
313,Cara,Snell,yes,BIT,7
314,Ennis,Huskinson,yes,BIT,6.5
315,Shelby,MacDwyer,no,TCS,5.5
316,Herta,Palk,no,TCS,5.5
317,Chilton,Canty,no,TCS,8
318,Tessie,Kield,yes,TCS,6.5
319,Papageno,Rodmell,yes,BIT,5.5
320,Ferdy,Makepeace,yes,BIT,5.5
321,Rafaello,Moylane,no,TCS,9.5
322,Matilde,Curragh,yes,BIT,6
323,Ricky,Coryndon,no,BIT,8
324,Thaine,Hatherleigh,no,BIT,8.5
325,Violette,Ridolfo,yes,BIT,5.5
326,Jaquelyn,Hustler,yes,TCS,6
327,Chevalier,Campana,yes,TCS,5.5
328,Bo,Lune,no,TCS,7.5
329,Sayres,Ribey,yes,BIT,7
330,Tiffani,Etock,no,BIT,9
331,Hortense,Kensitt,no,BIT,6.5
332,Fanchette,Tallon,no,BIT,7
333,Allsun,Backshall,no,BIT,9
334,Barbaraanne,Brakewell,yes,TCS,8
335,Maddie,Petchey,no,BIT,7.5
336,Brandie,Jouhandeau,yes,TCS,10
337,Adey,Sherland,no,TCS,6
338,Cleve,Wybron,yes,BIT,9
339,Charissa,Upfold,yes,BIT,5.5
340,Gardie,Fidock,no,BIT,6.5
341,Ricard,Cudbertson,no,TCS,6
342,Inness,Brazier,no,TCS,6.5
343,Janina,Bewshire,no,BIT,6.5
344,Leona,Concannon,no,BIT,6.5
345,Else,Gilman,yes,TCS,5.5
346,Dukie,Milella,no,BIT,9.5
347,Glendon,Kensett,yes,BIT,9.5
348,Ardyce,Tobin,no,BIT,5.5
349,Skipton,Elward,no,BIT,9.5
350,Baxter,Baterip,no,TCS,8.5
351,Garreth,Sworn,yes,TCS,7.5
352,Arte,Welsby,no,TCS,6.5
353,Carlotta,Tallowin,no,BIT,5.5
354,Cherie,Courtois,no,TCS,5.5
355,Tymothy,Hurn,no,BIT,6.5
356,Cleo,Dreng,yes,BIT,5.5
357,Cosette,Sposito,yes,BIT,7
358,Rudyard,Stobbes,yes,BIT,6.5
359,Goldina,Masseo,yes,TCS,7.5
360,Paola,Pillman,no,BIT,6.5
361,Erminia,Crowcombe,no,TCS,8.5
362,Reese,Leafe,yes,TCS,7.5
363,Sonnie,Fairham,yes,TCS,9
364,Kelila,Earwicker,yes,TCS,6
365,Bastien,Langforth,yes,TCS,9
366,Waylin,Everist,yes,BIT,6.5
367,Cherilyn,Danko,yes,BIT,5.5
368,Nial,Marcinkus,yes,TCS,7
369,Kessiah,Dy,yes,BIT,5.5
370,Dayle,Britnell,no,BIT,5.5
371,Anatole,Lindenboim,no,TCS,9
372,Hollie,Thoms,yes,BIT,9.5
373,Jena,Gurry,no,TCS,9.5
374,Liva,Hunnicot,yes,BIT,8.5
375,Ingaborg,Strevens,yes,BIT,8
376,Edie,Peal,yes,TCS,8.5
377,Hailey,Pharaoh,yes,BIT,8
378,Hobard,Nicely,no,TCS,9.5
379,Binni,Merring,yes,TCS,5.5
380,Angel,Sidworth,yes,BIT,6
381,Reena,Belliss,yes,TCS,5.5
382,Catlin,Gaytor,no,BIT,10
383,Hurley,Whebell,no,BIT,9.5
384,Harli,Lambal,no,TCS,5.5
385,Arther,Stelli,no,BIT,7.5
386,Shermy,Goodby,yes,TCS,5.5
387,Adelle,Krollman,no,TCS,7.5
388,Juliann,Semken,no,TCS,5.5
389,Verene,Hedgeley,yes,BIT,5.5
390,Roley,Mallabone,yes,BIT,10
391,Uriah,Phin,no,BIT,8
392,Tadio,Brayn,yes,TCS,7
393,Sabra,Whistance,yes,TCS,8.5
394,Lenci,Jacquemot,yes,BIT,6.5
395,Martynne,Thorndycraft,yes,BIT,9
396,Tony,Brocklehurst,no,BIT,6
397,Valenka,Siemon,yes,BIT,5.5
398,Collen,Maltby,yes,BIT,5.5
399,Katya,Duxbury,yes,BIT,6.5
400,Ikey,Matteoli,no,TCS,7
401,Vincents,Worsnup,no,BIT,10
402,Brittani,Tregiddo,no,TCS,5.5
403,Caye,Cella,yes,BIT,8.5
404,Celisse,Caro,no,TCS,9
405,Maddalena,Somerfield,yes,BIT,5.5
406,Reinaldos,Corbridge,no,BIT,8.5
407,Jerad,Soal,yes,BIT,8
408,Melisse,Hawket,no,BIT,5.5
409,Bald,Purtell,no,BIT,8
410,Silvie,Durgan,no,TCS,7.5
411,Egon,Boliver,no,TCS,5.5
412,Lazaro,Chung,no,TCS,7.5
413,Avie,MacPaden,no,BIT,6.5
414,Marian,Coulter,no,TCS,10
415,Berta,Lidgate,yes,TCS,8
416,Roi,Potapczuk,yes,TCS,7
417,Nev,Colebrook,yes,TCS,7.5
418,Buddie,Wybron,yes,TCS,6
419,Armstrong,Brinkworth,no,BIT,8
420,Danita,Potteril,no,BIT,6.5
421,Fabe,Got,no,BIT,5.5
422,Eberto,Grigolashvill,yes,BIT,9
423,Debbie,Matveiko,no,TCS,9
424,Jeffrey,Brunker,yes,BIT,8.5
425,Fawnia,Fransseni,no,TCS,8
426,Zulema,Saller,no,BIT,7
427,Roxane,Hounson,no,TCS,5.5
428,Ardra,Betke,yes,TCS,6.5
429,Olimpia,Connett,yes,TCS,9
430,Dahlia,Culver,yes,BIT,9
431,Kameko,Bruff,yes,BIT,5.5
432,Ardath,Ladson,yes,TCS,10
433,Timmie,Quinet,yes,TCS,9
434,Ianthe,Charity,yes,BIT,9.5
435,Marlie,Vannacci,no,BIT,7.5
436,Ulrica,Tulip,yes,TCS,8.5
437,Tann,Glader,yes,TCS,7.5
438,Hayden,Coleson,yes,TCS,10
439,Kermit,Sauvan,no,BIT,9
440,Karim,Cantillon,no,BIT,7
441,Vilma,Fearnyhough,no,TCS,7.5
442,Agnella,Domerc,no,TCS,8
443,Danell,Sargant,yes,BIT,7.5
444,Derwin,Yakutin,yes,TCS,5.5
445,Kitty,Titmuss,yes,TCS,6.5
446,Cybil,Figure,no,BIT,7.5
447,Merwin,Kensett,yes,TCS,8.5
448,Marlon,Pethybridge,no,TCS,6
449,Eddie,Syred,yes,TCS,8.5
450,Orly,Mecozzi,no,TCS,6
451,Zenia,Kneel,no,TCS,7.5
452,Candace,Fossord,yes,TCS,9
453,Tina,Matyja,yes,TCS,9
454,Georgi,Shawdforth,no,BIT,5.5
455,Lincoln,McLurg,yes,TCS,5.5
456,Koral,Dober,yes,BIT,10
457,Wood,Janicijevic,yes,TCS,8
458,Carline,Malacrida,no,BIT,7.5
459,Kellen,Chown,yes,TCS,6.5
460,Damian,Blasetti,no,BIT,5.5
461,Kristofor,Dennington,yes,BIT,7.5
462,Killie,Yurocjhin,no,TCS,8
463,Brody,Wasmuth,no,BIT,8.5
464,Eimile,Center,yes,TCS,6.5
465,Kynthia,Parker,yes,TCS,5.5
466,Verne,Evangelinos,no,TCS,6
467,Augustus,Urry,yes,BIT,9.5
468,Peria,Draye,yes,BIT,7.5
469,Brina,Orr,no,TCS,7.5
470,Tim,Scolding,yes,BIT,7.5
471,Jyoti,Kunes,yes,TCS,7.5
472,Biron,Chipperfield,yes,BIT,7.5
473,Harmony,Crose,yes,BIT,9.5
474,Marinna,Zute,no,TCS,9
475,Wilhelm,Bachellier,no,BIT,8
476,Randie,Conyer,yes,BIT,6.5
477,Xena,Realff,yes,TCS,5.5
478,Farand,Drieu,no,BIT,7.5
479,Aldrich,Giraudeau,yes,TCS,8.5
480,Morena,Paddock,no,BIT,10
481,Lorenza,Truder,no,TCS,8.5
482,Mickie,Baitey,no,TCS,7
483,Holly,Childers,no,BIT,9
484,Abbot,Carlin,no,BIT,6.5
485,Jeane,Gunbie,yes,BIT,9
486,Odelia,Bedward,no,TCS,6.5
487,Tania,Wardlow,no,BIT,6.5
488,Caressa,Curson,yes,TCS,7
489,Robinet,Cheatle,no,TCS,6
490,Adina,Fawlkes,no,TCS,5.5
491,Winifred,Knights,no,TCS,5.5
492,Hyacintha,Whoolehan,yes,TCS,10
493,Franchot,Hamflett,no,BIT,5.5
494,Sandor,Bodemeaid,yes,BIT,5.5
495,Rowen,Westrey,yes,TCS,6.5
496,Toma,Cregan,yes,TCS,9.5
497,My,Shera,yes,TCS,5.5
498,Merill,Abrahami,no,BIT,6.5
499,Heinrik,Horbath,no,TCS,8
500,Corella,Gother,yes,TCS,9
501,Calv,Regenhardt,no,BIT,6.5
502,Fairleigh,Champney,no,BIT,8.5
503,Ariella,Kacheler,yes,BIT,10
504,L;urette,Fawcitt,no,TCS,5.5
505,Allayne,Tenney,yes,TCS,5.5
506,Janith,Monte,no,TCS,10
507,Dukie,Boylan,no,BIT,6
508,Ari,Ilyukhov,no,TCS,9.5
509,Blanch,Ventum,no,TCS,5.5
510,Rodney,Elbourn,yes,BIT,5.5
511,Martita,Massie,no,BIT,8.5
512,Francois,Tellenbach,no,BIT,5.5
513,Abba,Otteridge,no,TCS,9.5
514,Geri,Wortley,yes,TCS,6
515,Didi,Vogeler,yes,BIT,6
516,Martita,Sedger,no,TCS,6
517,Virgina,Hakking,no,TCS,8.5
518,Bradford,Rossander,no,TCS,9
519,Del,Yellop,yes,BIT,6
520,Joby,Schrinel,yes,TCS,5.5
521,Maure,Muggleton,no,TCS,10
522,Jaye,Coo,yes,BIT,6
523,Marianne,Tranmer,yes,TCS,8
524,Hulda,Smylie,yes,TCS,5.5
525,Johnna,Ausiello,yes,BIT,9.5
526,Abram,Peres,no,BIT,5.5
527,Gerhard,Yitzhakof,yes,BIT,5.5
528,Honoria,Kline,no,TCS,8.5
529,Anders,Maly,yes,TCS,10
530,Alys,Vasilischev,yes,BIT,6.5
531,Jacquenetta,Patriskson,no,BIT,5.5
532,Hesther,Boncore,yes,TCS,7.5
533,Ortensia,End,no,BIT,9.5
534,Tye,Halvorsen,no,BIT,7
535,Gwenette,Dimond,yes,BIT,6.5
536,Torrie,Tattersfield,no,BIT,6.5
537,Bendicty,Whitebrook,yes,TCS,7.5
538,Lolita,Hubert,no,TCS,7
539,Nady,Wellfare,no,BIT,6
540,Gun,Carletti,yes,TCS,6
541,Shepherd,Bessell,no,TCS,10
542,Inglebert,Uren,no,BIT,8.5
543,Timothy,Wallhead,yes,TCS,5.5
544,Ajay,Essel,no,TCS,7
545,Kelby,Harrad,no,TCS,5.5
546,Allissa,Bordiss,no,TCS,7
547,Paule,Posten,no,TCS,5.5
548,Pauli,Ojeda,yes,BIT,10
549,Patrizia,Worden,no,BIT,8.5
550,Orsa,Twohig,yes,TCS,9
551,Ame,Connew,no,BIT,5.5
552,Skyler,Faunch,yes,BIT,5.5
553,Brenden,Furzey,no,BIT,6.5
554,Natalina,O'Driscole,yes,BIT,5.5
555,Aylmar,Grizard,no,TCS,8
556,Waylen,Savin,yes,BIT,6
557,Dorey,De'Ath,yes,TCS,10
558,Redd,Bloschke,yes,TCS,9
559,Jerrome,Chinnery,no,TCS,5.5
560,Lorenza,Beevors,no,TCS,6.5
561,Edgardo,Meuse,yes,TCS,7.5
562,Torrey,Blaszczyk,yes,BIT,10
563,Gaultiero,Wordley,yes,BIT,9
564,Madelaine,Halegarth,yes,BIT,9.5
565,Gratia,Cronchey,yes,TCS,9.5
566,Tye,Droghan,yes,TCS,10
567,Zara,Toderi,yes,BIT,10
568,Townsend,Murkitt,yes,BIT,7.5
569,Stavros,Buckle,yes,TCS,10
570,Pepe,Legat,yes,BIT,5.5
571,Pryce,Sibborn,yes,BIT,6
572,Katerine,Netley,yes,TCS,8.5
573,Faun,Bayston,yes,BIT,8.5
574,Guillema,Kuhle,yes,BIT,5.5
575,Quent,Faust,no,TCS,7.5
576,Kellina,Delgaty,no,TCS,7
577,Rufe,Hiskey,no,TCS,6.5
578,Arie,Grimstead,yes,BIT,9
579,Loise,Leak,yes,TCS,6.5
580,Brietta,Khosa,no,TCS,6
581,Juditha,Bouch,yes,TCS,5.5
582,Desirae,Pitblado,no,BIT,9.5
583,Gustave,Clew,no,TCS,8
584,Olenka,Crampin,yes,TCS,7
585,Angie,Eardley,no,TCS,5.5
586,Whitby,Ollie,yes,TCS,8
587,Josy,Dumper,no,BIT,7
588,Hunfredo,Bussel,yes,TCS,8
589,Guthrey,Paroni,yes,TCS,9.5
590,Costanza,Oddy,yes,BIT,5.5
591,Lolly,Diviney,yes,TCS,5.5
592,Thelma,Brodbin,no,BIT,8
593,Rockie,Wort,no,TCS,6
594,Jodi,Symonds,yes,TCS,5.5
595,Tyrus,Thay,yes,TCS,6.5
596,Tani,Potell,no,BIT,9
597,Chalmers,Jesson,yes,BIT,10
598,Doralin,Maskall,yes,TCS,7
599,Elli,Arderne,no,TCS,10
600,Krisha,Acomb,yes,BIT,9.5
601,Nicola,Doonican,no,BIT,5.5
602,Ebba,Borland,yes,TCS,5.5
603,Galvan,Cavolini,no,TCS,6
604,Alvina,Toler,no,BIT,7
605,Gabriel,Casina,yes,TCS,6.5
606,Raynell,Baldick,yes,BIT,6.5
607,Jeffrey,Beeho,no,BIT,7
608,Berthe,Sowerby,no,TCS,7.5
609,Nikki,Yockley,yes,BIT,5.5
610,Jacinthe,Kapiloff,no,BIT,6
611,Allyson,Wormleighton,no,TCS,5.5
612,Antonia,Shaddock,yes,TCS,9
613,Cyril,Cadalleder,yes,BIT,7.5
614,Amber,Bentote,yes,TCS,7
615,Arluene,Woolager,no,TCS,5.5
616,Briney,Bradburn,yes,TCS,9
617,Bancroft,Crebo,no,TCS,8
618,Rosalie,Thorington,yes,TCS,7
619,Jannelle,Keach,yes,TCS,6
620,Ring,Ouldred,no,TCS,9
621,Rafaela,Giacomasso,yes,BIT,10
622,Riobard,Guitte,yes,BIT,7
623,Hewitt,Candey,yes,BIT,5.5
624,Muffin,Bauldrey,no,TCS,7
625,Ahmed,Godbert,no,TCS,5.5
626,Aili,Fardy,no,TCS,9.5
627,Em,Tidmarsh,no,BIT,8.5
628,Felisha,Barles,no,BIT,9.5
629,Janetta,Carmichael,yes,TCS,6.5
630,Bev,Ciccoloi,no,TCS,6
631,Vilma,Devall,yes,TCS,8
632,Tory,Dunster,no,TCS,7
633,Willy,Martinon,no,BIT,8.5
634,Martelle,Bortoletti,no,BIT,9.5
635,Fraser,Duffer,no,TCS,9
636,Ogden,Heams,no,BIT,5.5
637,Agathe,Scoffham,no,TCS,8
